code,harmonised,class,close,nested,source
.001,a_nation,nation,eine Nation,,madeUp
.001.001,county_1,county,Kreis 1,Gemeinde 1.3|Gemeinde 1.4,madeUp
.001.002,county_2,county,Kreis 2,,madeUp
.001.002,county_2,county,Kreis2|Kreis_2,,madeUp
.001.002.001,municipality2_1,municipality,Gemeinde 2.1,bezirk221|bezirk222,madeUp
.001.003,county_3,county,Kreis 3,,madeUp
.001.003.001,municipality3,municipality,Gemeinde 3,,madeUp
.001.004,county_4,county,Kreis 4,,madeUp
.001.004.001,municipality4_1,municipality,Gemeinde 4.1,,madeUp
.001.004.002,municipality4_2,municipality,Gemeinde 4.2,,madeUp
