code,harmonised,class,close,nested,source,match
_001,a_nation,nation,eine Nation,,madeUp,C3
_001_001,county_1,county,Kreis 1,"Gemeinde 1.3, Gemeinde 1.4",madeUp,C3
_001_002,county_2,county,Kreis 2,,madeUp,C3
_001_002,county_2,county,Kreis2,,madeUp,C3
_001_002_001,municipality2_1,municipality,Gemeinde 2.1,,madeUp,C3
_001_003,county_3,county,Kreis 3,,madeUp,C3
_001_003_001,municipality3,municipality,Gemeinde 3,,madeUp,C3
_001_004,county_4,county,Kreis 4,,madeUp,C3
_001_004_001,municipality4_1,municipality,Gemeinde 4.1,,madeUp,C3
_001_004_002,municipality4_2,municipality,Gemeinde 4.2,,madeUp,C3
_001_001_003,Gemeinde 1.3,municipality,Gemeinde 1.3,,madeUp,C3
_001_001_004,Gemeinde 1.4,municipality,Gemeinde 1.4,,madeUp,C3
